image_id,dimension,class_name,inference_time,bboxes,scores
000000015440.jpg,"[631.0, 1000.0]",['stop sign'],144.53405976295468,"[[183, 173, 349, 344]]",['1.000']
000000464089.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'sports ball', 'baseball bat', 'baseball glove']",145.6122348308563,"[[431, 144, 645, 585], [156, 319, 405, 638], [48, 130, 134, 397], [789, 142, 848, 313], [683, 171, 715, 300], [140, 170, 178, 239], [814, 431, 840, 451], [458, 109, 522, 263], [339, 421, 410, 513]]","['1.000', '1.000', '1.000', '0.997', '0.983', '0.966', '0.998', '0.990', '0.998']"
000000239773.jpg,"[930.0, 640.0]","['person', 'person', 'sports ball', 'baseball bat', 'baseball glove']",155.9825298786163,"[[210, 122, 544, 634], [758, 254, 930, 631], [169, 319, 198, 346], [300, 8, 519, 278], [756, 448, 858, 559]]","['1.000', '0.999', '0.999', '0.988', '1.000']"
000000343466.jpg,"[853.0, 640.0]","['oven', 'sink']",156.90212106704712,"[[389, 330, 620, 615], [523, 426, 780, 497]]","['0.997', '0.979']"
000000565624.jpg,"[1000.0, 586.0]","['elephant', 'elephant']",168.12237834930417,"[[480, 205, 970, 570], [59, 195, 227, 436]]","['1.000', '1.000']"
000000210388.jpg,"[962.0, 640.0]","['person', 'person', 'person']",169.48492169380188,"[[298, 237, 471, 557], [0, 209, 108, 574], [475, 313, 611, 602]]","['1.000', '1.000', '0.993']"
000000180188.jpg,"[853.0, 640.0]",['train'],170.4752855300903,"[[47, 144, 838, 482]]",['0.999']
000000289586.jpg,"[640.0, 962.0]",['giraffe'],171.81440329551697,"[[141, 145, 631, 923]]",['0.998']
000000363784.jpg,"[853.0, 640.0]",['sink'],172.5905201435089,"[[129, 360, 324, 497]]",['0.984']
000000224675.jpg,"[853.0, 640.0]","['person', 'person']",173.60415506362915,"[[598, 105, 850, 629], [0, -13, 399, 641]]","['0.999', '0.998']"
000000128112.jpg,"[640.0, 964.0]",['person'],174.96191906929016,"[[194, 276, 265, 418]]",['1.000']
000000536038.jpg,"[559.0, 1000.0]",['bed'],186.13544917106628,"[[47, 814, 560, 995]]",['0.962']
000000128658.jpg,"[959.0, 640.0]",[],187.08901143074038,[],[]
000000111609.jpg,"[955.0, 640.0]",['bed'],191.4646277427673,"[[-77, 81, 922, 641]]",['0.979']
000000109313.jpg,"[640.0, 853.0]","['person', 'couch']",192.5391285419464,"[[46, 54, 431, 799], [0, 454, 101, 700]]","['1.000', '0.975']"
000000091500.jpg,"[853.0, 640.0]","['person', 'person', 'bottle', 'bottle', 'chair', 'remote']",193.5004191398621,"[[173, 198, 695, 638], [-5, 129, 375, 621], [678, 166, 702, 235], [630, 172, 654, 236], [587, 370, 716, 631], [96, 446, 145, 473]]","['1.000', '0.999', '0.992', '0.965', '0.983', '0.960']"
000000443969.jpg,"[640.0, 640.0]","['person', 'person', 'umbrella']",203.58194231987,"[[78, 47, 162, 284], [253, 109, 392, 505], [192, 27, 491, 190]]","['0.999', '0.996', '0.988']"
000000234413.jpg,"[853.0, 640.0]",['toilet'],204.56300568580627,"[[197, 53, 591, 608]]",['1.000']
000000512403.jpg,"[640.0, 774.0]",['vase'],214.74213552474976,"[[426, 427, 635, 728]]",['0.999']
000000445675.jpg,"[640.0, 853.0]",['giraffe'],215.79033184051517,"[[202, 139, 450, 713]]",['1.000']
000000294350.jpg,"[964.0, 640.0]","['person', 'person', 'person']",216.7602837085724,"[[358, 135, 775, 633], [397, 247, 511, 453], [781, 190, 961, 623]]","['1.000', '0.997', '0.988']"
000000098392.jpg,"[640.0, 853.0]","['car', 'car', 'bus', 'clock']",217.65616464614868,"[[318, 701, 638, 853], [95, 706, 145, 754], [353, 453, 644, 757], [290, 172, 355, 238]]","['0.998', '0.974', '0.999', '1.000']"
000000028449.jpg,"[959.0, 640.0]","['elephant', 'elephant', 'elephant']",218.6910984516144,"[[-4, 117, 340, 628], [271, 154, 680, 581], [631, 180, 942, 445]]","['1.000', '0.998', '0.992']"
000000015746.jpg,"[640.0, 959.0]",['fire hydrant'],219.74521899223328,"[[107, 278, 524, 878]]",['1.000']
000000257624.jpg,"[640.0, 966.0]","['person', 'sports ball']",224.2624433040619,"[[183, 1, 576, 951], [177, 855, 333, 967]]","['1.000', '1.000']"
000000474095.jpg,"[640.0, 961.0]",['person'],225.34066820144653,"[[117, 32, 520, 958]]",['0.999']
000000296222.jpg,"[853.0, 640.0]","['person', 'cup']",226.41167879104614,"[[172, 41, 709, 626], [609, 218, 669, 307]]","['1.000', '0.996']"
000000564133.jpg,"[966.0, 640.0]","['elephant', 'elephant', 'elephant', 'elephant']",230.56830954551697,"[[620, 220, 833, 474], [499, 245, 638, 428], [270, 271, 425, 428], [429, 302, 504, 382]]","['1.000', '0.999', '0.996', '0.995']"
000000435880.jpg,"[853.0, 640.0]","['bottle', 'refrigerator']",231.66836762428284,"[[637, 116, 661, 175], [504, 201, 708, 632]]","['0.985', '0.997']"
000000296231.jpg,"[853.0, 640.0]",['tv'],232.78431057929996,"[[215, 371, 471, 605]]",['1.000']
000000485237.jpg,"[1000.0, 272.0]","['airplane', 'airplane']",243.7535963058472,"[[23, 32, 478, 169], [337, 38, 864, 208]]","['0.998', '0.996']"
000000328601.jpg,"[619.0, 1000.0]","['person', 'sports ball', 'tennis racket']",255.03411555290225,"[[117, 15, 520, 997], [514, 398, 581, 464], [106, 146, 198, 451]]","['0.999', '0.998', '0.997']"
000000355169.jpg,"[853.0, 640.0]",['clock'],256.13832640647894,"[[316, 140, 420, 250]]",['0.984']
000000321887.jpg,"[966.0, 640.0]",[],257.2377138137817,[],[]
000000168337.jpg,"[853.0, 640.0]","['person', 'person', 'fire hydrant', 'backpack', 'suitcase']",258.34697318077093,"[[719, 229, 780, 405], [61, 302, 137, 519], [400, 406, 472, 526], [740, 255, 774, 308], [30, 460, 99, 533]]","['0.999', '0.998', '1.000', '0.991', '0.984']"
000000334719.jpg,"[992.0, 640.0]","['person', 'person', 'person', 'person', 'person']",268.7049856185913,"[[326, 215, 471, 460], [468, 267, 527, 429], [178, 238, 230, 414], [899, 230, 930, 309], [934, 219, 972, 308]]","['1.000', '1.000', '0.999', '0.995', '0.990']"
000000155291.jpg,"[959.0, 640.0]",['cat'],269.5723218917847,"[[53, 116, 912, 522]]",['1.000']
000000154358.jpg,"[640.0, 959.0]","['person', 'chair', 'potted plant', 'vase']",270.62517094612116,"[[24, 443, 113, 564], [234, 453, 338, 559], [531, 353, 595, 461], [548, 407, 581, 459]]","['0.970', '0.975', '0.951', '0.991']"
000000559547.jpg,"[834.0, 640.0]","['person', 'person', 'person']",280.9081001281738,"[[280, 3, 507, 565], [4, 30, 257, 565], [582, 6, 827, 539]]","['1.000', '0.999', '0.999']"
000000361571.jpg,"[964.0, 640.0]",[],281.90409016609186,[],[]
000000389566.jpg,"[959.0, 640.0]","['sheep', 'sheep', 'sheep', 'sheep']",283.0542161464691,"[[303, 307, 457, 459], [693, 291, 809, 416], [499, 296, 613, 443], [388, 310, 501, 453]]","['0.975', '0.972', '0.965', '0.958']"
000000171298.jpg,"[853.0, 640.0]","['bus', 'bus', 'bus']",284.06012749671936,"[[0, 66, 218, 577], [620, 105, 854, 539], [217, 88, 661, 583]]","['0.999', '0.997', '0.973']"
000000452891.jpg,"[640.0, 857.0]","['bench', 'dog']",291.06845760345465,"[[-154, -2, 628, 826], [71, 108, 545, 695]]","['0.979', '0.999']"
000000203317.jpg,"[757.0, 640.0]",['bicycle'],301.12673544883734,"[[323, 323, 713, 629]]",['1.000']
000000338191.jpg,"[640.0, 645.0]","['fire hydrant', 'fire hydrant', 'fire hydrant', 'fire hydrant', 'fire hydrant', 'fire hydrant', 'fire hydrant', 'fire hydrant']",311.29034399986267,"[[185, 24, 453, 624], [34, 495, 91, 594], [543, 498, 609, 600], [15, 185, 101, 324], [24, 40, 99, 176], [544, 188, 595, 317], [543, 345, 607, 468], [25, 342, 95, 470]]","['1.000', '1.000', '1.000', '1.000', '0.999', '0.999', '0.999', '0.999']"
000000058111.jpg,"[653.0, 640.0]",['cat'],321.49532938003534,"[[50, 36, 632, 597]]",['0.995']
000000471991.jpg,"[966.0, 640.0]",[],322.5031416416168,[],[]
000000196442.jpg,"[959.0, 640.0]","['person', 'person', 'skis']",323.5578358173371,"[[485, 509, 501, 537], [213, 222, 295, 394], [139, 342, 385, 429]]","['0.990', '0.981', '0.991']"
000000294695.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'kite', 'kite']",324.66379594802856,"[[165, 420, 229, 576], [332, 429, 396, 606], [831, 281, 893, 478], [911, 280, 957, 495], [172, 32, 554, 252], [311, 36, 559, 129]]","['1.000', '1.000', '0.998', '0.993', '0.998', '0.994']"
000000182611.jpg,"[640.0, 853.0]","['person', 'oven']",325.7580707073212,"[[56, 14, 478, 597], [0, 245, 71, 600]]","['0.998', '0.982']"
000000222825.jpg,"[640.0, 959.0]","['bottle', 'oven', 'refrigerator']",326.7818865776062,"[[260, 521, 276, 573], [400, 496, 636, 907], [95, 364, 234, 853]]","['0.956', '0.999', '0.997']"
000000262682.jpg,"[640.0, 959.0]","['sink', 'sink', 'sink']",327.68782114982605,"[[334, 575, 608, 728], [414, 609, 520, 657], [334, 578, 544, 670]]","['0.972', '0.954', '0.952']"
000000364587.jpg,"[971.0, 640.0]",['train'],334.9273924827576,"[[254, 151, 673, 541]]",['0.999']
000000054654.jpg,"[636.0, 1000.0]","['person', 'cake']",342.22794222831726,"[[152, 62, 585, 998], [136, 477, 272, 526]]","['1.000', '0.980']"
000000492968.jpg,"[964.0, 640.0]","['person', 'snowboard']",343.26286077499384,"[[156, 69, 508, 543], [353, 471, 562, 572]]","['1.000', '0.995']"
000000030494.jpg,"[853.0, 640.0]",['dog'],344.320524930954,"[[137, 32, 385, 298]]",['0.984']
000000038118.jpg,"[959.0, 640.0]",['person'],345.3854639530182,"[[186, 330, 320, 533]]",['1.000']
000000476415.jpg,"[640.0, 962.0]","['person', 'tie']",346.51488518714905,"[[86, -5, 678, 985], [311, 53, 448, 699]]","['0.991', '0.999']"
000000145620.jpg,"[939.0, 640.0]","['person', 'person', 'person', 'motorcycle']",353.48807764053345,"[[727, 102, 753, 176], [443, 136, 617, 394], [759, 97, 783, 176], [438, 205, 630, 475]]","['0.995', '0.994', '0.991', '0.995']"
000000060507.jpg,"[959.0, 640.0]","['person', 'person']",354.57743763923645,"[[287, 253, 379, 444], [459, 254, 567, 390]]","['1.000', '0.996']"
000000263679.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'kite']",355.6407346725464,"[[698, 250, 784, 473], [187, 331, 276, 500], [455, 383, 509, 410], [157, 105, 451, 452]]","['1.000', '0.999', '0.979', '0.976']"
000000185950.jpg,"[640.0, 950.0]","['person', 'person', 'person', 'skateboard']",362.75348258018494,"[[113, 112, 507, 623], [242, 115, 299, 208], [310, 149, 364, 211], [291, 582, 372, 673]]","['1.000', '0.980', '0.951', '0.999']"
000000148662.jpg,"[853.0, 640.0]",['person'],363.76373386383057,"[[64, -16, 845, 633]]",['0.989']
000000287291.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'car', 'car', 'car', 'car']",364.85400819778437,"[[235, 264, 281, 417], [424, 296, 460, 392], [556, 304, 585, 384], [565, 305, 601, 386], [814, 324, 852, 385], [1, 356, 208, 639], [789, 315, 848, 372], [597, 312, 659, 377]]","['0.995', '0.992', '0.986', '0.979', '0.997', '0.977', '0.975', '0.954']"
000000062692.jpg,"[640.0, 959.0]","['person', 'person']",365.7162010669708,"[[160, 426, 442, 819], [237, 425, 349, 571]]","['1.000', '0.967']"
000000214703.jpg,"[640.0, 959.0]","['person', 'person']",366.80048990249634,"[[345, 480, 546, 551], [392, 577, 546, 660]]","['0.997', '0.995']"
000000213816.jpg,"[853.0, 640.0]",['train'],367.8436324596405,"[[7, 11, 847, 565]]",['0.999']
000000434297.jpg,"[853.0, 640.0]",[],368.8789196014404,[],[]
000000476770.jpg,"[962.0, 640.0]","['person', 'person', 'person']",370.0713155269623,"[[351, 175, 523, 458], [514, 38, 896, 632], [539, 70, 669, 439]]","['1.000', '1.000', '0.999']"
000000447187.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person']",371.1281633377075,"[[658, 228, 769, 402], [71, 138, 294, 618], [286, 267, 564, 593], [92, 101, 258, 269]]","['1.000', '1.000', '0.996', '0.980']"
000000134886.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'airplane']",372.2363781929016,"[[774, 462, 806, 497], [561, 509, 576, 549], [688, 502, 713, 547], [186, 242, 502, 331]]","['0.988', '0.962', '0.960', '1.000']"
000000378873.jpg,"[962.0, 640.0]","['person', 'person', 'person']",373.3049383163452,"[[310, -1, 413, 130], [757, 1, 812, 141], [513, 0, 602, 98]]","['0.988', '0.974', '0.964']"
000000067213.jpg,"[845.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'dog']",380.4679777622223,"[[655, 435, 755, 539], [589, 435, 669, 539], [468, 483, 525, 540], [6, 474, 74, 539], [787, 440, 843, 538], [524, 73, 796, 348]]","['0.989', '0.983', '0.970', '0.967', '0.959', '0.997']"
000000446207.jpg,"[853.0, 640.0]",[],381.4900007247925,[],[]
000000165681.jpg,"[923.0, 640.0]","['person', 'person', 'person', 'motorcycle', 'motorcycle']",391.7613606452942,"[[479, 155, 562, 355], [507, 148, 588, 362], [448, 162, 540, 347], [736, 183, 916, 364], [106, 245, 894, 620]]","['0.992', '0.984', '0.978', '0.996', '0.977']"
000000024144.jpg,"[853.0, 640.0]",['pizza'],392.77978253364563,"[[80, 25, 745, 636]]",['0.989']
000000439773.jpg,"[853.0, 640.0]","['person', 'cell phone']",393.8384099006653,"[[256, 10, 856, 414], [319, 440, 540, 585]]","['0.998', '0.992']"
000000172595.jpg,"[1000.0, 562.0]","['chair', 'tv', 'tv', 'laptop', 'remote']",405.13391494750977,"[[36, 70, 369, 545], [545, 27, 735, 257], [919, 0, 999, 170], [364, 50, 525, 219], [899, 226, 976, 256]]","['0.999', '0.994', '0.972', '0.999', '0.978']"
000000118594.jpg,"[853.0, 640.0]",['cow'],406.08273935317993,"[[317, 18, 825, 452]]",['0.999']
000000323151.jpg,"[640.0, 853.0]","['car', 'cup', 'pizza', 'dining table']",407.18453240394587,"[[607, 247, 639, 309], [506, 16, 637, 379], [0, 328, 598, 746], [-21, 31, 671, 838]]","['0.957', '0.992', '0.989', '0.990']"
000000571943.jpg,"[853.0, 640.0]",['traffic light'],408.2645056247711,"[[48, 143, 318, 467]]",['0.999']
000000581100.jpg,"[853.0, 640.0]","['cow', 'giraffe', 'giraffe']",409.35770535469055,"[[133, 312, 271, 407], [311, 189, 536, 537], [492, 205, 610, 503]]","['0.996', '0.999', '0.999']"
000000151516.jpg,"[959.0, 640.0]",[],410.4630990028381,[],[]
000000244181.jpg,"[853.0, 640.0]","['sandwich', 'dining table']",411.61663126945496,"[[182, 104, 670, 403], [-29, 6, 885, 654]]","['0.996', '0.953']"
000000273617.jpg,"[959.0, 640.0]",['stop sign'],412.6621100902557,"[[192, 245, 247, 304]]",['1.000']
000000008762.jpg,"[959.0, 640.0]","['car', 'traffic light', 'traffic light', 'traffic light', 'traffic light']",413.6808247566223,"[[2, 414, 41, 453], [87, 124, 115, 214], [249, 158, 276, 216], [740, 267, 771, 332], [754, 343, 774, 364]]","['0.980', '0.999', '0.998', '0.976', '0.961']"
000000088848.jpg,"[640.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'fire hydrant', 'fire hydrant']",414.7820596694946,"[[153, 369, 233, 617], [410, 467, 475, 615], [516, 467, 591, 616], [571, 467, 614, 612], [467, 471, 522, 616], [409, 127, 495, 306], [131, 33, 243, 253]]","['0.999', '0.998', '0.996', '0.982', '0.971', '1.000', '1.000']"
000000059044.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'remote', 'remote']",415.64936423301697,"[[491, 109, 634, 637], [3, 83, 249, 505], [213, 7, 533, 641], [661, 98, 762, 444], [19, 464, 153, 541], [171, 536, 341, 595]]","['0.995', '0.972', '0.968', '0.958', '0.992', '0.964']"
000000050165.jpg,"[950.0, 640.0]",['train'],422.7600646018982,"[[179, 352, 662, 479]]",['0.997']
000000289343.jpg,"[640.0, 774.0]","['person', 'bicycle']",423.7797470092773,"[[247, 284, 322, 498], [251, 361, 316, 543]]","['0.997', '0.993']"
000000416451.jpg,"[853.0, 640.0]","['person', 'person', 'bottle', 'bottle']",424.97404742240906,"[[533, 303, 708, 574], [45, 119, 312, 639], [695, 509, 730, 636], [823, 462, 851, 579]]","['0.997', '0.996', '0.992', '0.990']"
000000044652.jpg,"[959.0, 640.0]",['airplane'],425.9801163673401,"[[113, 255, 399, 372]]",['1.000']
000000314182.jpg,"[640.0, 853.0]","['bowl', 'broccoli']",427.0028641223908,"[[267, 181, 642, 543], [314, 186, 567, 446]]","['0.962', '0.986']"
000000014439.jpg,"[1000.0, 631.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'chair']",438.4473760128021,"[[645, 140, 787, 442], [794, 177, 934, 420], [164, 71, 197, 143], [909, 179, 956, 298], [419, 130, 465, 261], [249, 126, 308, 254], [569, 92, 598, 176], [511, 60, 541, 123], [593, 63, 616, 129], [549, 65, 573, 154], [269, 153, 798, 527], [115, 191, 179, 242]]","['1.000', '0.999', '0.998', '0.995', '0.994', '0.993', '0.991', '0.985', '0.976', '0.953', '0.995', '0.973']"
000000053505.jpg,"[640.0, 957.0]","['bottle', 'bottle', 'bottle', 'bottle', 'toilet']",439.71026849746704,"[[412, 404, 430, 468], [206, 406, 227, 474], [260, 403, 283, 473], [355, 395, 375, 469], [242, 748, 436, 946]]","['0.987', '0.975', '0.975', '0.971', '0.972']"
000000213171.jpg,"[640.0, 853.0]","['person', 'baseball glove']",440.8062090873718,"[[232, 249, 421, 744], [361, 483, 425, 565]]","['1.000', '0.999']"
000000502910.jpg,"[640.0, 962.0]",[],441.86545634269714,[],[]
000000503755.jpg,"[640.0, 853.0]",['person'],442.8307032585144,"[[34, 96, 643, 853]]",['0.999']
000000371529.jpg,"[640.0, 800.0]","['person', 'toilet']",453.0244975090027,"[[41, 60, 417, 727], [266, 198, 613, 725]]","['1.000', '0.999']"
000000385029.jpg,"[853.0, 640.0]","['bottle', 'bottle', 'wine glass', 'wine glass', 'bowl', 'dining table']",454.05710315704346,"[[507, -2, 590, 238], [328, 1, 403, 214], [434, 140, 518, 302], [574, 157, 682, 336], [108, 169, 361, 392], [-52, 10, 869, 662]]","['0.999', '0.997', '0.990', '0.983', '0.968', '0.964']"
000000515982.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'sports ball', 'baseball glove']",455.1400833129883,"[[515, -2, 893, 610], [247, 420, 615, 588], [917, 0, 963, 143], [42, 62, 77, 96], [512, 29, 608, 104]]","['1.000', '0.998', '0.988', '0.999', '0.999']"
000000012280.jpg,"[640.0, 853.0]",['person'],456.1201033592224,"[[189, 325, 247, 494]]",['0.999']
000000521259.jpg,"[896.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'car', 'frisbee', 'frisbee', 'frisbee']",466.4557509422302,"[[569, 59, 726, 512], [726, 134, 835, 412], [62, 41, 376, 627], [408, 211, 487, 336], [359, 209, 425, 332], [42, 249, 102, 532], [461, 200, 485, 278], [0, 167, 74, 289], [802, 270, 838, 298], [567, 177, 643, 210], [377, 232, 419, 274]]","['1.000', '1.000', '1.000', '0.999', '0.978', '0.974', '0.971', '0.964', '1.000', '0.999', '0.991']"
000000318238.jpg,"[640.0, 857.0]",[],467.5935263633728,[],[]
000000544811.jpg,"[955.0, 640.0]","['bird', 'bird']",468.4842774868012,"[[710, 279, 895, 430], [478, 372, 641, 504]]","['1.000', '1.000']"
000000289229.jpg,"[640.0, 884.0]","['person', 'tie']",478.8289804458618,"[[70, -5, 605, 888], [280, 293, 333, 407]]","['0.999', '0.995']"
000000280779.jpg,"[818.0, 640.0]","['person', 'backpack']",489.26279497146606,"[[415, 180, 555, 552], [443, 232, 513, 306]]","['1.000', '0.986']"
000000297147.jpg,"[853.0, 640.0]","['person', 'motorcycle']",490.2824988365173,"[[83, 39, 97, 75], [0, 21, 835, 592]]","['0.963', '1.000']"
000000239318.jpg,"[640.0, 853.0]",['laptop'],491.2685055732727,"[[37, 30, 599, 798]]",['0.998']
000000359833.jpg,"[640.0, 853.0]",[],492.25471687316895,[],[]
000000452321.jpg,"[853.0, 640.0]","['bus', 'bus']",493.20198130607605,"[[506, 181, 850, 577], [-14, 243, 529, 404]]","['0.999', '0.989']"
000000570756.jpg,"[957.0, 640.0]","['person', 'person', 'kite', 'kite']",494.4081544876098,"[[335, 446, 401, 519], [830, 427, 867, 503], [1, 450, 77, 483], [284, 344, 328, 370]]","['1.000', '0.998', '0.987', '0.984']"
000000080659.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'horse', 'horse']",495.3776588439941,"[[600, 96, 811, 370], [218, 93, 431, 341], [370, 94, 521, 245], [465, 164, 963, 581], [45, 130, 669, 571]]","['1.000', '1.000', '0.973', '0.999', '0.997']"
000000456143.jpg,"[1000.0, 564.0]",['sandwich'],496.5306191444397,"[[464, 187, 976, 548]]",['0.989']
000000014473.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'train']",497.4759435653687,"[[181, 368, 206, 418], [299, 387, 325, 440], [479, 405, 503, 468], [236, 379, 258, 427], [5, 237, 952, 459]]","['0.985', '0.984', '0.975', '0.975', '0.999']"
000000051326.jpg,"[959.0, 640.0]",['person'],498.66119718551636,"[[298, 232, 352, 421]]",['0.992']
000000054123.jpg,"[957.0, 640.0]","['zebra', 'zebra', 'zebra', 'zebra', 'zebra']",499.7818534374237,"[[156, 163, 788, 577], [784, 153, 957, 433], [1, 213, 84, 528], [115, 181, 254, 432], [421, 159, 575, 196]]","['1.000', '1.000', '0.999', '0.999', '0.968']"
000000203546.jpg,"[896.0, 640.0]",['bear'],500.7989563941956,"[[305, 90, 739, 458]]",['0.995']
000000350122.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",501.7011218070984,"[[498, 413, 593, 628], [198, 316, 257, 483], [42, 267, 133, 520], [275, 293, 335, 483], [715, 331, 739, 404], [664, 338, 690, 410], [122, 274, 183, 483], [597, 335, 617, 411], [492, 312, 528, 364]]","['0.999', '0.991', '0.986', '0.985', '0.982', '0.973', '0.969', '0.958', '0.953']"
000000045229.jpg,"[853.0, 640.0]",['refrigerator'],502.783971786499,"[[338, 221, 436, 501]]",['0.960']
000000560279.jpg,"[640.0, 640.0]","['bottle', 'toilet']",503.7963860034943,"[[345, 64, 387, 175], [191, 147, 451, 621]]","['0.965', '0.999']"
000000399764.jpg,"[640.0, 959.0]",['person'],504.8266813755035,"[[170, 9, 624, 936]]",['0.996']
000000190648.jpg,"[853.0, 640.0]","['chair', 'bed']",505.7422513961792,"[[413, 304, 557, 385], [105, 339, 669, 621]]","['0.992', '1.000']"
000000554735.jpg,"[853.0, 640.0]","['person', 'pizza']",506.98360419273376,"[[0, 98, 450, 614], [288, 92, 763, 515]]","['0.960', '0.967']"
000000248400.jpg,"[959.0, 640.0]","['person', 'bowl', 'pizza']",508.1310687065125,"[[-4, 7, 395, 640], [828, 413, 955, 498], [412, 555, 766, 631]]","['1.000', '0.971', '0.978']"
000000397681.jpg,"[640.0, 640.0]",['carrot'],509.14488768577576,"[[512, 385, 637, 504]]",['0.988']
000000296224.jpg,"[853.0, 640.0]","['car', 'bus']",510.175999879837,"[[0, 227, 71, 296], [34, 51, 778, 610]]","['0.989', '0.986']"
000000382122.jpg,"[640.0, 966.0]",['clock'],511.2652440071106,"[[307, 349, 346, 381]]",['0.998']
000000223090.jpg,"[853.0, 640.0]",['carrot'],512.3108668327332,"[[165, 257, 216, 521]]",['0.972']
000000347254.jpg,"[640.0, 853.0]","['person', 'person', 'person']",513.4312453269958,"[[2, 27, 577, 849], [505, 225, 641, 802], [434, 264, 538, 405]]","['0.995', '0.991', '0.983']"
000000547854.jpg,"[640.0, 640.0]","['person', 'pizza']",514.5721309185028,"[[23, 4, 633, 420], [1, 397, 57, 453]]","['0.997', '0.954']"
000000478474.jpg,"[640.0, 853.0]",['truck'],515.7627823352814,"[[44, 301, 483, 569]]",['0.999']
000000529939.jpg,"[853.0, 640.0]","['person', 'backpack', 'surfboard', 'surfboard', 'surfboard', 'surfboard']",516.6074192523956,"[[609, 193, 715, 524], [224, 238, 356, 467], [397, 109, 473, 423], [467, 100, 548, 443], [340, 168, 416, 429], [560, 174, 697, 422]]","['0.999', '0.965', '1.000', '0.999', '0.999', '0.994']"
000000254516.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'baseball bat']",517.8355262279509,"[[310, 126, 606, 635], [614, 217, 818, 556], [132, 163, 301, 400], [755, 243, 940, 541], [376, 0, 543, 258]]","['0.996', '0.990', '0.982', '0.977', '0.984']"
